#Product| PricePerQuant| Quant| PricePerThing 
<h1 class="product-detail-info__main-text">\nKIND Healthy Grains Maple Quinoa Clusters with Chia Seeds| None| None| 6.74 
Naked 100% Juice Smoothie, Berry Veggie | None|  15.2 Ounces| 4.08 
Amore Tomato Paste, Sun-Dried - 2.8 Ounces| None| None| 6.64 
<h1 class="product-detail-info__main-text">\nFood For Life Gluten Free Multi Seed English Muffins - 18 Ounces| None| None| 6.64 
<h1 class="product-detail-info__main-text">\nFood For Life Gluten Free Brown Rice English Muffins - 6 Each| None| None| 6.64 
Bahlsen Biscuits, Deloba | None|  3.5 Ounces| 3.36 
Lantana Hummus, Edamame | None|  10 Ounces| 4.28 
Carrs Crackers, Table Water | None|  4.25 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nHorizon Organic Milk, Lowfat, Organic, 1% Milkfat - 8 Ounces| None| None| 1.73 
Olli Salumeria Salame, Toscano | None|  6 Ounces| 8.48 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 English Muffins, Organic, Cinnamon Raisin, Fork-Split - 6 Each| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 English Muffins, Organic, 7-Sprouted Grains, Fork-Split - 6 Each| None| None| 5.61 
Silk Soymilk, Light Chocolate| None| None| 4.59 
<h1 class="product-detail-info__main-text">\nPataks Original Simmer Sauce, Tikka Masala Curry, Medium - 15 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nPataks Original Simmer Sauce, Mild Curry, Mild - 15 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nFood for Life Bread, Sprouted Grain ; Seed Loaf, Genesis 1:29 - 680 Grams| None| None| 7.15 
Reese Vintage Cooking Wine, Marsala | None|  12.7 Ounces| 3.06 
Balocco Wafers, Latte | None|  8.82 Ounces| 2.75 
Horseradish Root| $4.99 LB| None| None 
Taste Nirvana Coconut Water, Pulp | None|  9.5 Ounces| 2.24 
Lifeway Organic Plain Unsweetened Kefir | None|  32 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Milk, Cultured, Plain, Unsweetened - 32 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nEarths Best Organic Peas, First| None| 1 (4 Months+) - 2.5 Ounces| 1.22 
<h1 class="product-detail-info__main-text">\nEarths Best Organic Summer Vegetable Dinner| None| 2 (6 Months +) - 4 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nApplegate Organics Ham, Black Forest, Uncured - 6 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nEarthbound Farm Organic Cherries, Dark Sweet, Organic - 8 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Gluten Free Garbanzo ; Fava Flour - 22 Ounces| None| None| 5.92 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Gluten Free Cake Mix, Vanilla - 19 Ounces| None| None| 3.88 
San Pellegrino Sparkling Beverage, Orange | None|  6 Each| 6.27 
Cedars Organic Hommus, Roasted Red Pepper | None|  8 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nFollow Your Heart Vegenaise Dressing ; Sandwich Spread, Organic - 16 Ounces| None| None| 6.43 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Whole Milk, Strawberry - 32 Ounces| None| None| 5.00 
Rice Select Pasta Tri-Color Orzo - 32 Ounces| None| None| 11.24 
Naked 100% Juice Smoothie, Orange Carrot | None|  15.2 Ounces| 4.08 
Mestemacher Bread, Whole Rye | None|  17.6 Ounces| 4.08 
Mestemacher Three Grain Bread | None|  17.6 Ounces| 4.08 
Annies Dressing, Tuscany Italian | None|  8 Ounces| 4.39 
Finn Crisp Multigrain Thin Crispbread | None|  6.2 Ounces| 3.88 
Clif Chocolate Chip Energy Bar | None|  2.4 Ounces| 1.93 
<h1 class="product-detail-info__main-text">\nClif Energy Bar, White Chocolate Macadamia Nut - 2.4 Ounces| None| None| 1.93 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Synergy Kombucha, Organic, Trilogy - 16 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Kombucha, Organic ; Raw, Lavender Love - 16 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nGT'S Enlightened Organic ; Raw Gingerade Kombucha - 16 Ounces| None| None| 3.88 
Muir Glen Organic Tomatoes, Peeled, Whole | None|  28 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Diced, San Marzano Style, with Basil and Garlic - 14.5 Ounces| None| None| 2.34 
Thai Kitchen Chili Paste, Roasted Red, Mild | None|  4 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nTeas Tea Green Tea, Pure ; Smooth, Unsweetened - 16.9 Ounces| None| None| 2.24 
<h1 class="product-detail-info__main-text">\nSmart Juice 100% Juice, Organic, Pomegranate - 33.8 Ounces| None| None| 6.64 
<h1 class="product-detail-info__main-text">\nSmart Juice 100% Juice, Organic, Antioxidant Force - 33.8 Ounces| None| None| 6.64 
Spectrum Essentials Flax Oil, Organic | None|  8 Ounces| 11.54 
Boars Head Brown Sugar ; Spice, Ham Glaze | None|  11 Ounces| 4.08 
Stacys Pita Chips, Cinnamon Sugar | None|  7.33 Ounces| 3.47 
<h1 class="product-detail-info__main-text">\nDoritos Tortilla Chips, Nacho Cheese Flavored - 3.12 Ounces| None| None| 1.52 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Gluten Free, Pure Butter, Ginger ; Lemon - 4.9 Ounces| None| None| 5.10 
Morey's Wild Smoked Salmon Tomato Basil| None| None| 7.05 
La Panzanella Dolcetini, Cinnamon | None|  8 Ounces| 4.39 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Clementina - 11.15 Ounces| None| None| 1.08 
<h1 class="product-detail-info__main-text">\nEarths Best Organic Apples ; Plums| None| 2 (6 Months+) - 4 Ounces| 1.83 
Clif Energy Crunchy Peanut Butter Bar | None|  2.4 Ounces| 1.93 
<h1 class="product-detail-info__main-text">\nBetter Than Bouillon Superior Touch Lobster Base - 8 Ounces| None| None| 5.10 
Amy's Organic Vegetarian Baked Beans | None|  15 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Madagascar Vanilla - 32 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nPataks Original Curry Paste, Concentrated, Biryani, Medium - 10 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nMaple Hill Cream on Top Maple Creamery Yogurt - 6 Ounces| None| None| 1.52 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Cream on Top Wild Blueberry Yogurt - 6 Ounces| None| None| 1.52 
Follow Your Heart Vegenaise, Soy-Free - 16 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nClif Cookies 'N Cream Builder's Protein Bar - 2.4 Ounces| None| None| 2.55 
Applegate Organics Roasted Turkey Breast | None|  6 Ounces| 7.15 
Lifeway Organic Pomegranate Acai Kefir | None|  32 Ounces| 5.10 
Daniele Sausage Italian Brand Dry-Cured Hot| None| None| 6.02 
Daniele Salame Hungarian Brand| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nAmy's Cashew Cream Sauce Chinese Noodles ; Veggies - 9.5 Ounces| None| None| 5.61 
<h1 class="product-detail-info__main-text">\nSiggi's Icelandic Style Skyr Non-Fat Vanilla Yogurt - 24 Ounces| None| None| 6.12 
Boar's Head Sopressata Dry Sausage Piccante| None| None| 4.80 
<h1 class="product-detail-info__main-text">\nSo Delicious Blueberry Coconutmilk Yogurt Alternative - 5.3 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nSo Delicious Coconutmilk Strawberry Yogurt Alternative - 5.3 Ounces| None| None| 2.03 
Lundberg Organic Sesame Tamari Rice Cakes | None|  9 Ounces| 4.69 
Boar's Head Deli Bologna German Garlic| $7.66 lb| None| None 
<h1 class="product-detail-info__main-text">\nLundberg Rice Cakes, Organic, Tamari with Seaweed - 8.5 Ounces| None| None| 4.69 
Gotham Greens Pullman Green Leaf | None|  4.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nFrontera Salsa, Gourmet Mexican, New Mexico Red Chile, Medium - 16 Ounces| None| None| 4.08 
Boars Head Hummus, White Bean, Tuscan Style | None|  8 Ounces| 3.06 
Boars Head Sopressata, Superiore | None|  9 Ounces| 7.15 
<h1 class="product-detail-info__main-text">\nBoars Head Hummus, Black Bean, Southwest Style - 8 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nCypress Grove Chevre Purple Haze Goat Milk Cheese - 4 Ounces| None| None| 9.19 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Cranberry Creme Brulee - 32 Ounces| None| None| 3.88 
Roland Gherkins, Cornichons | None|  12 Ounces| 3.06 
Gotham Greens Green Oak Leaf| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Grapefruit - 11.15 Ounces| None| None| 1.08 
Clif Energy Bar, Cool Mint Chocolate | None|  2.4 Ounces| 1.93 
Palacios Chorizo, Hot | None|  7.9 Ounces| 7.15 
Bahlsen Wafers, Hazelnut, Dark Chocolate | None|  4.4 Ounces| 3.26 
Twinings Black Tea, Lapsang Souchong, Bags | None|  20 Each| 3.57 
Vegeta Seasoning, All Purpose | None|  17.5 Ounces| 4.80 
LavAzza Coffee, Ground, Crema E Gusto | None|  8.8 Ounces| 6.43 
Pataks Relish, Mango, Medium | None|  10 Ounces| 4.90 
Near East Couscous Mix, Tomato Lentil | None|  6.1 Ounces| 3.06 
Mestemacher Natural Flax Seed Bread | None|  17.6 Ounces| 4.39 
Mestemacher Bread, Organic, Whole Rye | None|  17.6 Ounces| 4.39 
<h1 class="product-detail-info__main-text">\nBelGioioso Freshly Crumbled Cheese, Gorgonzola - 5 Ounces| None| None| 4.59 
<h1 class="product-detail-info__main-text">\nLavAzza Coffee, 100% Arabica, Ground, Medium Roast, Espresso, Decaffeinated - 8 Ounces| None| None| 9.19 
Mt Vikos Cheese, Halloumi | None|  8 Ounces| 9.19 
Olli Salumeria Chorizo | None|  6 Ounces| 8.48 
Siggi's 0% Milkfat Plain Yogurt | None|  5.3 Ounces| 1.83 
Applegate Naturals Turkey Breast, Herb | None|  7 Ounces| 6.02 
Bahlsen Biscuits, Blueberry, Deloba | None|  3.5 Ounces| 3.16 
Bigelow Green Teas, Assorted, Bags | None|  20 Each| 3.57 
Boars Head Hummus, Fiery Chipotle Pepper | None|  10 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nCalifia Farms Ginger Limeade, California, Homestyle - 48 Ounces| None| None| 5.69 
<h1 class="product-detail-info__main-text">\nCalifia Farms Lemonade, California, Meyer, Homestyle - 48 Ounces| None| None| 5.69 
<h1 class="product-detail-info__main-text">\nCascadian Farm Organic Hearty Morning Fiber Flakes - 14.6 Ounces| None| None| 6.12 
Lantana Hummus, Beet | None|  10 Ounces| 4.28 
<h1 class="product-detail-info__main-text">\nEat Well Enjoy Life Hummus, Red Lentil Chipotle Spicy, with Poblano Pepper ; Corn Topping, Medium - 10 Ounces| None| None| 4.28 
<h1 class="product-detail-info__main-text">\nElla's Kitchen Bananas + Apples Super Smooth Puree Baby Food - 3.5 Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nEllas Kitchen 2 Apples Carrots Prunes + Butternut Squash Puree - 3.5 Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nEllas Kitchen Puree, Super Smooth, Apples + Strawberries| None| 2 (from 6 Months) - 3.5 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nEllas Kitchen 2 Apples Sweet Potatoes Pumpkin + Blueberries Puree - 3.5 Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nGia Russa Bread Crumbs, Whole Grain, Italian Seasoned - 10 Ounces| None| None| 3.26 
If You Care Coffee Filters, No. 2 Size | None|  100 Count| 3.77 
Teas Tea Unsweetened Organic Black Tea | None|  16.9 Ounces| 2.24 
Teas Tea Unsweetened Rose Green Tea | None|  16.9 Ounces| 2.24 
<h1 class="product-detail-info__main-text">\nKettle Krinkle Cut Potato Chips, Buffalo Bleu - 5 Ounces| None| None| 3.06 
Kettle Potato Chips, Honey Dijon | None|  2 Ounces| 1.52 
Kettle Unsalted Potato Chips | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nThe Laughing Cow Spreadable Cheese Wedges, Mozzarella Sun-Dried Tomato ; Basil Flavor, Light - 6 Ounces| None| None| 4.08 
Lifeway Smoothie, Kefir, Blueberry | None|  8 Ounces| 1.32 
Lifeway Kefir, Lowfat, Cherry | None|  32 Ounces| 4.40 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Honey Fig - 32 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Peach - 8 Ounces| None| None| 1.32 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Pomegranate - 8 Ounces| None| None| 1.32 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Raspberry - 8 Ounces| None| None| 1.32 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Strawberry Banana - 8 Ounces| None| None| 1.32 
Lifeway Kefir, Organic, Raspberry | None|  32 Ounces| 5.10 
Lifeway Organic Strawberry Kefir | None|  32 Ounces| 5.10 
Lundberg Rice Cakes, Organic, Honey Nut | None|  1 Pack| 4.69 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Cream on Top Vanilla Yogurt - 32 Ounces| None| None| 6.02 
Natures Path Organic Flax Plus Waffles | None|  7.4 Ounces| 3.88 
Organic Valley Cheese Spread, Neufchatel | None|  8 Ounces| 3.06 
Taste Nirvana Coconut Water | None|  9.5 Ounces| 2.24 
<h1 class="product-detail-info__main-text">\nRitter Sport Colorful Variety Milk Chocolate, with Coconut - 3.5 Ounces| None| None| 4.06 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Cornflakes - 3.5 Ounces| None| None| 4.06 
<h1 class="product-detail-info__main-text">\nRitter Sport Colorful Variety Dark Chocolate, Fine Extra, 73% Cacao - 3.5 Ounces| None| None| 4.06 
<h1 class="product-detail-info__main-text">\nSiggis Yogurt, Non-Fat, Swedish Style Filmjolk, Drinkable, Raspberry - 32 Ounces| None| None| 4.28 
Silk Soymilk, Very Vanilla | None|  8 Ounces| 1.83 
Tasty Bite Cashew Curry, Thai, Medium | None|  10 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Pure Butter, Highlanders - 4.7 Ounces| None| None| 4.39 
Organic Valley Jack Style Raw Milk Cheese | None|  8 Ounces| 5.49 
Maple Hill Creamery Vanilla Greek Yogurt  | None|  5.3 Ounces| 2.55 
Maple Hill Creamery Peach Greek Yogurt | None|  5.3 Ounces| 2.55 
Maple Hill Creamery Yogurt, Greek, Plain | None|  5.3 Ounces| 2.55 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Strawberry Greek Yogurt - 5.3 Ounces| None| None| 2.55 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Cream on Top Lemon Yogurt - 6 Ounces| None| None| 1.52 
Itoen Japanese Green Tea Sencha Shot | None|  6.4 Ounces| 1.86 
<h1 class="product-detail-info__main-text">\nGT'S Enlightened Synergy Organic Green Chia Kombucha - 16 Ounces| None| None| 3.88 
Banza Rotini | None|  8 Ounces| 4.49 
Amys Stir-Fry Asian Noodle - 10 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Yogurt, Greek, Raspberry - 5.3 Ounces| None| None| 2.55 
<h1 class="product-detail-info__main-text">\nEllas Kitchen Smoothie Fruits, Squished, The Yellow One, Over 6 Months - 3 Ounces| None| None| 2.24 
<h1 class="product-detail-info__main-text">\nCoolHaus Ice Cream Sandwiches, Gourmet, Caramia Lehrer - 5.2 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nEllas Kitchen Smoothie Fruits, Squished, The Red One, Over 6 Months - 3 Ounces| None| None| 2.24 
<h1 class="product-detail-info__main-text">\nEllas Kitchen Smoothie Fruits, Squished, The Green One, Over 6 Months - 3 Ounces| None| None| 2.24 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Yogurt, Drinkable, Plain - 12 Ounces| None| None| 3.06 
Ito En Oolong Tea, Unsweetened, Golden | None|  16.9 Ounces| 2.24 
<h1 class="product-detail-info__main-text">\nCoolHaus Ice Cream, Gourmet, Im Pei-Nut Butter - 5.8 Ounces| None| None| 5.10 
Tassos Olive Oil, Extra Virgin | None|  17 Ounces| 8.99 
Gille Crisps, Double Chocolate | None|  4.4 Ounces| 3.67 
Gille Oat Crisps, Orange Flavored | None|  4.4 Ounces| 3.67 
Gille Sweet Oat Crisps | None|  4.4 Ounces| 3.67 
<h1 class="product-detail-info__main-text">\nPuckered Pickle Relish, Sweet Pickle, Super Green - 12 Ounces| None| None| 3.77 
<h1 class="product-detail-info__main-text">\nFrontera Salsa, Gourmet Mexican, Roasted Habanero, Hot - 16 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nEichtens Hidden Acres Curds, Natural Cheddar - 8 Ounces| None| None| 4.90 
<h1 class="product-detail-info__main-text">\nEichtens Hidden Acres Curds, Natural Cheddar, Zesty - 8 Ounces| None| None| 4.90 
Apple Smoked Cheese Cheese, Smoked Swiss | None|  8 Ounces| 4.69 
<h1 class="product-detail-info__main-text">\nChicago Flats Flatbread, Gourmet, Garlic Sesame - 8 Ounces| None| None| 3.06 
Reny Picot Slicing Cheese, Brie | None|  8 Ounces| 6.43 
Dynasty Bamboo Shoots, Sliced | None|  8 Ounces| 1.63 
Bobs Red Mill Bread Mix, Potato | None|  16 Ounces| 3.57 
Oasis Baba Ghannouj | None|  8 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nAthenos Cheese Chunk, Feta, Traditional, Reduced Fat - 6 Ounces| None| None| 5.51 
Amys Bistro Burgers | None|  4 Each| 7.15 
Amys Tamale, Roasted Vegetables | None|  10.3 Ounces| 6.12 
De Cecco Angel Hair Nests, No. 209 | None|  8.8 Ounces| 3.36 
Streits Potato Pancake Mix, Vegetable| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nWeber Seasoning, Zesty Lemon, Seafood ; Chicken - 4.25 Ounces| None| None| 6.12 
Weber Seasoning, Smokey Mesquite | None|  6 Ounces| 6.12 
Weber Seasoning, Chicago Steak | None|  5.5 Ounces| 6.12 
Weber Seasoning, Gourmet Burger | None|  5.75 Ounces| 6.12 
Weber Seasoning, N'Orleans Cajun | None|  5 Ounces| 6.12 
La Preferida Pink Beans | None|  16 Ounces| 1.83 
Weber Seasoning, Roasted Garlic ; Herb | None|  5.5 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nVigo Mushrooms, Marinated, in Vinegar Marinade - 12 Ounces| None| None| 4.28 
<h1 class="product-detail-info__main-text">\nBetter Than Bouillon Superior Touch Fish Base - 8 Ounces| None| None| 5.00 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread Petticoat Tails, Pure Butter - 5.3 Ounces| None| None| 4.69 
Jumex Nectar, Papaya-Pineapple - 11.3 Ounces| None| None| 1.09 
Jumex Nectar, Coconut-Pineapple - 11.3 Ounces| None| None| 1.09 
Bob's Red Mill Gluten Free Guar Gum | None|  8 Ounces| 9.50 
Annies Dressing, Roasted Red Pepper | None|  8 Ounces| 4.39 
Mumbo Barbecue Sauce, Premium, Tangy Hot | None|  18 Ounces| 5.10 
Bobs Red Mill Soy Protein Powder | None|  14 Ounces| 9.19 
La Preferida Pink Beans | None|  15 Ounces| 1.22 
<h1 class="product-detail-info__main-text">\nLakewood 100% Juice, Premium, Pure Pineapple - 32 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nLa Preferida Green Tomatoes, Mexican, Whole - 11 Ounces| None| None| 2.03 
La Preferida Rice, Pear, Fancy | None|  2 Pounds| 4.08 
La Preferida Taco Sauce, Red, Hot | None|  7 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nLa Preferida Jalapeno Peppers, Whole, Marinated, Hot - 11 Ounces| None| None| 1.83 
La Preferida Sport Peppers, Hot | None|  8 Ounces| 2.55 
<h1 class="product-detail-info__main-text">\nChicago Flats Flatbread, Gourmet, Sundried Tomato ; Basil - 8 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nRitter Sport Colorful Variety Milk Chocolate, with Cocoa Mousse - 3.5 Ounces| None| None| 4.06 
FARMERS Beet Horseradish, Prepared | None| None| 1.63 
Supremo Sour Cream, Mexican Style | None|  7.76 Ounces| 2.85 
<h1 class="product-detail-info__main-text">\nSupremo Cheese, Shredded, Quesadilla, Medium Picante - 7.06 Ounces| None| None| 3.88 
Barritts Ginger Beer, Bermuda Stone, Diet | None|  12 Ounces| 1.83 
